Conference,Year,Author Name,Publication
N,2007,b'Grzegorz Kondrak',1
N,2007,b'Guangwei',2
N,2007,b'Helen',1
N,2007,b'Hermann',1
N,2007,b'Hermann Ney',1
N,2007,b'Hiroya Takamura Takashi Inui',1
N,2007,b'Hua',1
N,2007,b'Hui',1
N,2007,b'Hui Ye',1
N,2007,b'Hussny Ibrahim',1
N,2007,b'I Alexander',1
N,2007,b'I Rosti Fazil Ayan Xiang Matsoukas Schwartz J Dorr',1
N,2007,b'Ian Lane',1
N,2007,b'Irina',1
N,2007,b'J Diane',3
N,2007,b'J Raymond',2
N,2007,b'J Scott',1
N,2007,b'Jaime G Carbonell',1
N,2007,b'Jakob',1
N,2007,b'James',2
N,2007,b'James H Martin',1
N,2007,b'Jamie',1
N,2007,b'Jane Shore',1
N,2007,b'Jason',1
N,2007,b'Jean Carletta',1
N,2007,b'Jeff',1
N,2007,b'Jenine Turner',1
N,2007,b'Jennifer',1
N,2007,b'Jeremy',1
N,2007,b'Jian',1
N,2007,b'Jiang',1
N,2007,b'Jill Burstein',1
N,2007,b'Joakim',1
N,2007,b'Joana Paulo',1
N,2007,b'Joel',1
N,2007,b'Johanna',1
N,2007,b'Johanna Moore',1
N,2007,b'John',1
N,2007,b'John DeNero',1
N,2007,b'John McCaw',1
N,2007,b'John Sabatini',1
N,2007,b'Jonghoon Lee',1
N,2007,b'Joseph Austerweil',1
N,2007,b'Jost Schatzmann',2
N,2007,b'Karin',1
N,2007,b'Karl Weilhammer',2
N,2007,b'Kate',1
N,2007,b'Katrin',1
N,2007,b'Keith Trnka',1
N,2007,b'Kenneth Church Bo Thiesson Robert Ragno',1
N,2007,b'Kevyn Collins-Thompson',1
N,2007,b'Kornel Laskowski Tanja Schultz',1
N,2007,b'Kristina Toutanova Hisami',1
N,2007,b'Kun Yu Sadao Kurohashi Hao Liu',1
N,2007,b'L Lynn Voss Patrick Ehlen',1
N,2007,b'L Victoria',1
N,2007,b'Lapata',1
N,2007,b'Lei Xie',1
N,2007,b'Liang',1
N,2007,b'Liang Zhou',1
N,2007,b'Liu',1
N,2007,b'Liu Shi',1
N,2007,b'Luke S Zettlemoyer Robert C Moore',1
N,2007,b'Luo Eric',1
N,2007,b'M In\xc2\xb4es Torres M Teresa Gonz\xc2\xb4alez',1
N,2007,b'M Josep',1
N,2007,b'MA Cambridge',1
N,2007,b'Marc',1
N,2007,b'Maria',1
N,2007,b'Marie-Jos\xc3\xa9e',1
N,2007,b'Martha Herzog',1
N,2007,b'Massimiliano',1
N,2007,b'Matthew',1
N,2007,b'Matthias Eck',1
N,2007,b'Megan',1
N,2007,b'Micha Elsner',1
N,2007,b'Michael Emonts',1
N,2007,b'Michael Fleischman',1
N,2007,b'Michael J Heilman Kevyn Collins- Jamie Callan Maxine Eskenazi',1
N,2007,b'Michel Simard Cyril Goutte Pierre Isabelle',1
N,2007,b'Mihai',1
N,2007,b'Ming Zhou',1
N,2007,b'Myroslava O Dzikovska',1
N,2007,b'NY',1
N,2007,b'Namhee Kwon',1
N,2007,b'Nguyen Bach Zhao',1
N,2007,b'Nizar Habash',1
N,2007,b'N\xc3\xbaria Bel Sergio Espeja Montserrat Marimon',1
N,2007,b'Olac Fuentes',1
N,2007,b'Olga',1
N,2007,b'Owen',1
N,2007,b'Pascale',1
N,2007,b'Patrick Nguyen',1
N,2007,b'Patrik Lambert',1
N,2007,b'Paul N Bennett',1
N,2007,b'Pawan Deshpande',1
N,2007,b'Pei-Yun',1
N,2007,b'Pei-Yun Hsueh',1
N,2007,b'Pinchak',1
N,2007,b'Pocahontas Belle Jasmine Mulan Ariel',1
N,2007,b'Qin Iris',1
N,2007,b'R David',1
N,2007,b'R Galley',1
N,2007,b'R Joel',2
N,2007,b'R Josep M David A R Jos\xc2\xb4e B',1
N,2007,b'R Owen C',1
N,2007,b'R Schiffman',1
N,2007,b'Rada',1
N,2007,b'Rafael E Banchs',1
N,2007,b'Rahul Bonaventura',1
N,2007,b'Rajen',1
N,2007,b'Ralph',1
N,2007,b'Regina',1
N,2007,b'Regina Barzilay',1
N,2007,b'Richard Zens',2
N,2007,b'Robert Gordon',1
N,2007,b'Rohit J Kate',1
N,2007,b'Rohit Kumar',1
N,2007,b'Ruhi Sarikaya Yonggang Deng',1
N,2007,b'S Jason',1
N,2007,b'S Mann',1
N,2007,b'S Paula',1
N,2007,b'Sajib Dasgupta',1
N,2007,b'Salim',1
N,2007,b'Sameer Pradhan Wayne Ward',1
N,2007,b'Sasha Blair-Goldensohn',1
N,2007,b'Sa\xcb\x87sa Hasan',1
N,2007,b'Sergio Grau Puerto',1
N,2007,b'Shaolin Qu Joyce Y Chai',1
N,2007,b'Shi Sarkar',1
N,2007,b'Shrikanth Narayanan Srinivas Bangalore',1
N,2007,b'Simon Jonathan Kilgour',1
N,2007,b'Simone',1
N,2007,b'Simone Paolo Ponzetto',1
N,2007,b'Sittichai Jiampojamarn',1
N,2007,b'Slav Petrov',1
N,2007,b'Speaker K Bretonnel Cohen',1
N,2007,b'Stefanie',1
N,2007,b'Stenchikova Mucha Hoffman',1
N,2007,b'Stephan Vogel',1
N,2007,b'Stephen Tratz Antonio Sanfilippo',1
N,2007,b'Steve',2
N,2007,b'Steve Young',1
N,2007,b'Stony Brook Stony Brook',1
N,2007,b'Suzi',1
N,2007,b'Szu-ting Yi Edward Loper Martha Palmer',1
N,2007,b'Tarek',1
N,2007,b'Teemu Mikko Antti Janne Matti Ebru Murat',1
N,2007,b'Thamar',1
N,2007,b'The Stata Center',1
N,2007,b'Tutorial for NAACL-HLT 2007',1
N,2007,b'Uchimoto Kotani Zhang',1
N,2007,b'Utiyama',1
N,2007,b'Vassar Street',1
N,2007,b'Venkatesh Gopala Krishna',1
N,2007,b'Venugopal Zollmann',1
N,2007,b'Victor Lavrenko',1
N,2007,b'Vincent',1
N,2007,b'Vivek Rangarajan',1
N,2007,b'V\xc2\xb4aclav',1
N,2007,b'Wade Edward Gibson',1
N,2007,b'Wang Shawe-Taylor Sandor Szedmak',1
N,2007,b'Xiaofei',1
N,2007,b'Xiaohua',1
N,2007,b'Xiaojin Zhu Andrew B Goldberg Jurgen Van_Gael David',1
N,2007,b'Xiaoqiang',1
N,2007,b'Xing Yi',1
N,2007,b'Y C Ju',1
N,2007,b'Yang A Heeman',1
N,2007,b'Yang Liu',1
N,2007,b'Ye-Yi Wang',1
N,2007,b'Yong-Won Lee',1
N,2007,b'Yongmei Shi Lina Zhou',1
N,2007,b'Yorick',1
N,2007,b'Yu-Chieh Wu Jie-Chi Yang',1
N,2007,b'Yuk Wah Wong',1
N,2007,b'Zesch Gurevych',1
N,2009,b'Adam',1
N,2009,b'Adam Pauls',1
N,2009,b'Adam Pauls Dan',1
N,2009,b'Aditya Bhargava',1
N,2009,b'Adri`a de_Gispert',1
N,2009,b'Adri`a de_R William',1
N,2009,b'Adriane',1
N,2009,b'Alexandra Balahur',1
N,2009,b'Alexis Nasr Owen Rambow Benoit Sagot',1
N,2009,b'Amit Goyal',1
N,2009,b'Andrei Alexandrescu',1
N,2009,b'Andrew B Goldberg',1
N,2009,b'Andrew Rosenberg Julia Hirschberg',1
N,2009,b'Andr\xc3\xa9s',1
N,2009,b'Anil Kumar Singh',1
N,2009,b'Anna Korhonen',1
N,2009,b'Anna Korhonen received her PhD from the Computer Laboratory of the University of',1
N,2009,b'Aria Haghighi Lucy Vanderwende',1
N,2009,b'Ashish Venugopal Andreas Zollmann Noah A Smith Stephan',1
N,2009,b'Automatic Processing of Biomedical Text',1
N,2009,b'Barbara Di',1
N,2009,b'Benjamin Van_and Lenhart of Brain',1
N,2009,b'Bicknell',1
N,2009,b'Bing Zhao',1
N,2009,b'Blaylock Swain',1
N,2009,b'Bonnie Melissa Ahmed',1
N,2009,b'Brian Roark',1
N,2009,b'Bryan Gibson',1
N,2009,b'Bryan R Routledge',1
N,2009,b'C Jaime',1
N,2009,b'CA',1
N,2009,b'Can',1
N,2009,b'Carlo Strapparava',1
N,2009,b'Cheongjae Lee',1
N,2009,b'Chiang Knight Wei Wang',1
N,2009,b'Chris',2
N,2009,b'Chris Dyer',1
N,2009,b'Christoph Tillmann',1
N,2009,b'Cognitive',1
N,2009,b'Cohn Goldwater',1
N,2009,b'Columbia University',1
N,2009,b'Coppola Moschitti',1
N,2009,b'Cristian Danescu-Niculescu-Mizil',1
N,2009,b'Cyril Allauzen',1
N,2009,b'D Christopher',2
N,2009,b'Dagan',1
N,2009,b'Dan',1
N,2009,b'Dan Jurafsky Rajesh Ranganath Dan McFarland',1
N,2009,b'David',3
N,2009,b'David Zhiting Xu',1
N,2009,b'Dayne',1
N,2009,b'Deana Pennell',1
N,2009,b'Diamantino Caseiro',1
N,2009,b'Dimitry Levin',1
N,2009,b'Dina',1
N,2009,b'Dirk',1
N,2009,b'Dmitriy',1
N,2009,b'Douglas W Oard',1
N,2009,b'Elena Lloret',1
N,2009,b'Emilia',1
N,2009,b'Enrique Alfonseca Keith Hall',1
N,2009,b'Eric Nyberg',1
N,2009,b'Eugene Charniak',1
N,2009,b'F Casacuberta R Silva',1
N,2009,b'F Stanley',2
N,2009,b'Fabrice Lef`evre',1
N,2009,b'Fangzhong Su Katja Markert',1
N,2009,b'Fei Liu',1
N,2009,b'Feifan Liu',1
N,2009,b'Felice',1
N,2009,b'Field Dong Yang',1
N,2009,b'Filippova',1
N,2009,b'Franz',1
N,2009,b'G Okuno',1
N,2009,b'Gabani Sherman Solorio',1
N,2009,b'Gary Geunbae',2
N,2009,b'Geoffrey Zweig',1
N,2009,b'Gholamreza Haffari Yee Whye Teh',1
N,2009,b'Giuseppe',1
N,2009,b'Gokhan Dimitra Dilek',1
N,2009,b'Google Inc',1
N,2009,b'Grzegorz',1
N,2009,b'Gyamfi Wiebe Rada Mihalcea Cem Akkaya',1
N,2009,b'Haffari Roy',1
N,2009,b'Haifa',1
N,2009,b'Hal Daum\xc2\xb4e',2
N,2009,b'Hao',1
N,2009,b'Harr Chen',1
N,2009,b'He got his PhD in',1
N,2009,b'He joined',1
N,2009,b'Heather',1
N,2009,b'Hermann',1
N,2009,b'Hirsim\xc2\xa8aki',1
N,2009,b'Hisami',1
N,2009,b'Honglei Guo Huijia Zhu Zhili Guo Xiaoxun Zhang Xian Wu',1
N,2009,b'Human Language',1
N,2009,b'Human Language Technology',1
N,2009,b'Ilija Zeljkovi\xc2\xb4c Stent',1
N,2009,b'Imed',1
N,2009,b'In X He',1
N,2009,b'J Gao',1
N,2009,b'J Medero',1
N,2009,b'J Scott',1
N,2009,b'Jacob',1
N,2009,b'Jacob Eisenstein',1
N,2009,b'Jacob S Owen Graduate School of',1
N,2009,b'Jaeho Kang',1
N,2009,b'Jamie Brunning',1
N,2009,b'Jenny Rose Finkel',2
N,2009,b'Ji Chen',1
N,2009,b'Jian-ming',1
N,2009,b'Jimmy Lin',1
N,2009,b'Jin Diana McCarthy',1
N,2009,b'Jun\xe2\x80\x99ichi',1
N,2009,b'Kallirroi Georgila',1
N,2009,b'Karin Kipper Schuler',1
N,2009,b'Karin Kipper Schuler received her PhD from the Computer Science Department of the',1
N,2009,b'Karthik Gali',1
N,2009,b'Katrin',1
N,2009,b'Kedar',1
N,2009,b'Keihanna Science City',1
N,2009,b'Kenji ARAKI',1
N,2009,b'Kevin',2
N,2009,b'Kevin Knight',1
N,2009,b'Kevin Knight Richard Sproat',1
N,2009,b'Kevin Lerman Ryan McDonald',1
N,2009,b'Kino Coursey',1
N,2009,b'Klaus Zechner',1
N,2009,b'Koby',1
N,2009,b'Kristy',1
N,2009,b'Kun Yu Junichi Tsujii',1
N,2009,b'Kyungduk Kim',1
N,2009,b'Lei Chen',1
N,2009,b'Li',1
N,2009,b'Libby',1
N,2009,b'Lidan',1
N,2009,b'Lillian Lee',1
N,2009,b'Lonneke van_der_Plas James Henderson Paola Merlo',1
N,2009,b'Lucian',1
N,2009,b'Luciano',1
N,2009,b'M',1
N,2009,b'M Bedore D',1
N,2009,b'M Marin',1
N,2009,b'M Stephen',1
N,2009,b'M Yang',1
N,2009,b'Manuel',1
N,2009,b'Manuel Palomar',1
N,2009,b'Marco Giorgio',1
N,2009,b'Marie-Jean Meurs',1
N,2009,b'Marina del Rey',1
N,2009,b'Marius',1
N,2009,b'Mark',1
N,2009,b'Mark Johnson Sharon Goldwater',1
N,2009,b'Mark JohnsonBrown edu sgwaterinf ed ac uk',1
N,2009,b'Martha',1
N,2009,b'Martin Andreas',1
N,2009,b'Martin Jansche',1
N,2009,b'Masato',1
N,2009,b'Matt',1
N,2009,b'Matthias Eck',1
N,2009,b'McCombs School of',1
N,2009,b'McNamee Mayfield Charles Nicholas',1
N,2009,b'Micha Elsner',1
N,2009,b'Michael Pust',1
N,2009,b'Michael Riley',1
N,2009,b'Michael Ringgaard',1
N,2009,b'Michaela Atterer',1
N,2009,b'Mikko Kurimo',1
N,2009,b'Ming-Wei Chang Dan Goldwasser Dan Roth Yuancheng',1
N,2009,b'Minwoo Jeong',1
N,2009,b'Mohit Bansal DeNero',1
N,2009,b'Mount Carmel',1
N,2009,b'NY',2
N,2009,b'Nakano Katsumaru',1
N,2009,b'Naman K Gupta',1
N,2009,b'Naoaki Jun\xe2\x80\x99ichi',1
N,2009,b'Nathanael Fillmore',1
N,2009,b'New York',1
N,2009,b'Nguyen Bach',2
N,2009,b'Nianwen Xue',1
N,2009,b'Nicholson Baldwin',1
N,2009,b'Nicole',1
N,2009,b'Noah A Smith',1
N,2009,b'North Carolina State',1
N,2009,b'Octavian Popescu',1
N,2009,b'P Carolyn',1
N,2009,b'P Nguyen',1
N,2009,b'Paisarn Charoenpornsawat',1
N,2009,b'Patrick',2
N,2009,b'Peng Xu',1
N,2009,b'Percy Liang Dan Klein',1
N,2009,b'Petukhova Bunt',1
N,2009,b'Philip',1
N,2009,b'Ping',1
N,2009,b'Povo',1
N,2009,b'Protima Banerjee Hyoil',1
N,2009,b'R David',1
N,2009,b'R Moore',1
N,2009,b'Rada Mihalcea',1
N,2009,b'Radu Florian',1
N,2009,b'Raffaella',1
N,2009,b'Rajakrishnan Rajkumar Michael White Dominic Espinosa',1
N,2009,b'Ravi Kumar Bo Pang Andrew',1
N,2009,b'Regina Barzilay',1
N,2009,b'Renato de',1
N,2009,b'Richard',1
N,2009,b'Rob Koeling Carroll',1
N,2009,b'Roger',1
N,2009,b'Roger Hsiao',1
N,2009,b'Rohit Kumar Carolyn P Ros\xc3\xa9',1
N,2009,b'Ryohei',1
N,2009,b'S Feldman',1
N,2009,b'S R K Branavan',1
N,2009,b'S Thomas',1
N,2009,b'Sadaoki',1
N,2009,b'Sagae Christian DeVault R',1
N,2009,b'Sameer S Pradhan',1
N,2009,b'Sami Virpioja',1
N,2009,b'Sangkeun Jung',1
N,2009,b'Sarah M L A Lee Sciences',1
N,2009,b'Sa\xcb\x87sa Hasan',1
N,2009,b'Sebastian',1
N,2009,b'Seokhwan Kim',1
N,2009,b'Shilpa Arora',1
N,2009,b'Silvana',1
N,2009,b'Simone Paolo Michael',1
N,2009,b'Songbo Tan',1
N,2009,b'Sourish Chaudhuri',1
N,2009,b'Srinivas',1
N,2009,b'Srinivas Bangalore Pierre Boulllier',1
N,2009,b'Sriram',1
N,2009,b'Stephan',2
N,2009,b'Stephen A Program in',1
N,2009,b'Stephen Tratz',1
N,2009,b'Steven H Program in',1
N,2009,b'Stony Brook Stony Brook',2
N,2009,b'Stoyanchev',1
N,2009,b'Stuart',1
N,2009,b'Sudheer',1
N,2009,b'Sujith Ravi',1
N,2009,b'Suresh Venkatasubramanian',1
N,2009,b'Susan Brown',1
N,2009,b'T J Watson Research',1
N,2009,b'Tae Yano William W Cohen Noah A Smith',1
N,2009,b'Tahira Naseem Snyder',1
N,2009,b'Takuya',1
N,2009,b'Taniya',1
N,2009,b'Taraka Rama',1
N,2009,b'Ted Pedersen',1
N,2009,b'Teemu',1
N,2009,b'Thade',1
N,2009,b'Third Hour',1
N,2009,b'Thomas L Dan',1
N,2009,b'Tim',1
N,2009,b'Timo Baumann',1
N,2009,b'Timothy',1
N,2009,b'Todd',1
N,2009,b'Tokyo Bunkyo-ku',1
N,2009,b'Turian Bergstra',1
N,2009,b'V Alabau Lagarda',1
N,2009,b'Varada',1
N,2009,b'Victoria',1
N,2009,b'Ville Turunen',1
N,2009,b'Vincent',1
N,2009,b'Vishnu Vyas',1
N,2009,b'Vladimir Mary',1
N,2009,b'W Douglas',1
N,2009,b'Weifu Du',1
N,2009,b'Wen',1
N,2009,b'William',2
N,2009,b'William Machine Intelligence',1
N,2009,b'William P Headden Mark Johnson',1
N,2009,b'Wu S Chang',1
N,2009,b'Xiaodong He',1
N,2009,b'Xiaojin',1
N,2009,b'Xiaoming',1
N,2009,b'Xiaoqiang John F',1
N,2009,b'Xiaoqiang Luo',1
N,2009,b'Xu',1
N,2009,b'Y Albert',1
N,2009,b'Y Joyce',1
N,2009,b'Yahoo',1
N,2009,b'Yang',1
N,2009,b'Yaozhong',1
N,2009,b'Yi-cheng Pan',1
N,2009,b'Yoshimasa',1
N,2009,b'Yuzu UCHIDA',1
N,2009,b'Zheng Chen Heng Ji',1
N,2009,b'Zhong',2
N,2009,b'Zipfian Sampling for Statistical Parser',1
N,2009,b'of Computer Science',1
N,2009,b'via Sommarive',1
N,2010,b'A Blair',1
N,2010,b'Aaron Dunlop Margaret Mitchell Brian Roark',1
N,2010,b'Abby Levenberg Chris Callison-Burch Miles Osborne',1
N,2010,b'Adam',1
N,2010,b'Adam Pauls Dan',1
N,2010,b'Aditya Bhargava',1
N,2010,b'Advaith Siddharthan Napoleon Katsos',1
N,2010,b'Alessandro',1
N,2010,b'Alicia Sagae',1
N,2010,b'Alla Rozovskaya',1
N,2010,b'Amr El-Desoky',1
N,2010,b'Andreas',1
N,2010,b'Andrew',2
N,2010,b'Ani',1
N,2010,b'Annie',1
N,2010,b'Antonio Gonzalez',1
N,2010,b'Aria',1
N,2010,b'Arnaldo Candido Caroline Gasperin',1
N,2010,b'Arun Ahuja',1
N,2010,b'Asad B Sayeed',1
N,2010,b'Avinesh',1
N,2010,b'Baldwin Lui',1
N,2010,b'Barbara Di',1
N,2010,b'Beaux Sharifi',1
N,2010,b'Behrang Rebecca',1
N,2010,b'Ben Gurion University of the',1
N,2010,b'Bevan K Jones',1
N,2010,b'Bhuvana',1
N,2010,b'Bill',1
N,2010,b'Bin',1
N,2010,b'Bin Li',1
N,2010,b'Bin Zhang',2
N,2010,b'Bing Qin',1
N,2010,b'Bo Pang',1
N,2010,b'Brian Hutchinson',1
N,2010,b'Brown',1
N,2010,b'C Microbenchmarking',1
N,2010,b'CA',1
N,2010,b'Carolina Scarton',1
N,2010,b'Caroline',1
N,2010,b'Carolyn Language Technologies',1
N,2010,b'Ceylan',1
N,2010,b'Chang Goldwasser Roth',1
N,2010,b'Ching-Yun Chang Stephen Clark',1
N,2010,b'Chong Min',1
N,2010,b'Chris',2
N,2010,b'Chris Dyer',2
N,2010,b'Christopher D Manning',1
N,2010,b'Ciprian Chelba',1
N,2010,b'Claire Bonial',1
N,2010,b'Congxing Cai Eduard Hovy',1
N,2010,b'Cristian Danescu-Niculescu-Mizil',1
N,2010,b'D',1
N,2010,b'D Christopher',3
N,2010,b'D Galley',1
N,2010,b'Dan',3
N,2010,b'Dan Roth',2
N,2010,b'Daniel',3
N,2010,b'Daniel Cer',2
N,2010,b'Daniel Jurafsky',2
N,2010,b'David',2
N,2010,b'David Burkett John Blitzer Dan Klein',1
N,2010,b'Deyi Xiong',1
N,2010,b'Dietrich',1
N,2010,b'Dipanjan Das Nathan Schneider Desai Chen Noah A Smith',1
N,2010,b'Dipti Misra Sharma',1
N,2010,b'Doug',1
N,2010,b'Eduard',1
N,2010,b'Ekaterina',1
N,2010,b'Elijah',1
N,2010,b'Emad Mohamed',1
N,2010,b'Eneko Agirre Lluis M`arquez Mihai Surdeanu Zapirain',1
N,2010,b'Eric',1
N,2010,b'F Zaidan',1
N,2010,b'Fabio Massimo',1
N,2010,b'Fangtao Li',1
N,2010,b'Fangzhong Su Katja Markert',1
N,2010,b'Feifan Liu Dong Wang',1
N,2010,b'Feng',2
N,2010,b'Florian Boudin',1
N,2010,b'Florian Schwarck Alexander Fraser Hinrich Sch\xc2\xa8utze',1
N,2010,b'Francisco Casacuberta',1
N,2010,b'Frederick Abhinav',1
N,2010,b'Friedrich Miescher of the Max Planck T\xc2\xa8ubingen',1
N,2010,b'Gabriel Murray Giuseppe Carenini Raymond Ng',1
N,2010,b'Gates Hillman Complex',1
N,2010,b'Germany',1
N,2010,b'Giorgio',1
N,2010,b'Global Inference for Entity',1
N,2010,b'Grzegorz',1
N,2010,b'Guillem Gasc\xc3\xb3',1
N,2010,b'Haizhou Human Language',1
N,2010,b'Han Karl',1
N,2010,b'Hendra Setiawan',1
N,2010,b'Hermann',1
N,2010,b'Hoifung Poon',1
N,2010,b'Hui Lin',1
N,2010,b'I Michael',1
N,2010,b'Ioannis Korkontzelos',1
N,2010,b'Iris AT&T Interactive',1
N,2010,b'Ismael',1
N,2010,b'J',1
N,2010,b'J Raymond',1
N,2010,b'J Susan L Tiziana B Pravin',1
N,2010,b'Java Users',1
N,2010,b'Jeff',1
N,2010,b'Jennifer',1
N,2010,b'Jeremy Morris',1
N,2010,b'Jian-Yun',1
N,2010,b'Jill',1
N,2010,b'Jimmy Lin',1
N,2010,b'Jingjing Liu',1
N,2010,b'Jinho D Choi',1
N,2010,b'Joan-Andreu S\xc3\xa1nchez',1
N,2010,b'Joel Tetreault',1
N,2010,b'John',1
N,2010,b'Johns Hopkins',2
N,2010,b'Jonathan Feldman',1
N,2010,b'Jonathan Kevin Adam Sujith',1
N,2010,b'Joseph',1
N,2010,b'Jos\xc3\xa9-Miguel',1
N,2010,b'Jugal',1
N,2010,b'K Eric',1
N,2010,b'Kapil Thadani',1
N,2010,b'Karan Jindal',1
N,2010,b'Karl Andrew Andy David Mark',1
N,2010,b'Keith',1
N,2010,b'Kevin Gimpel Noah A Smith',1
N,2010,b'Klinton Bicknell',1
N,2010,b'Kristina Toutanova',1
N,2010,b'Kuansan Wang Christopher Thrasher Evelyne Viegas Xiaolong Li Bo-june',1
N,2010,b'Kulick Bies',1
N,2010,b'L Whitney',1
N,2010,b'Lang',1
N,2010,b'Leonid Velikovich Sasha Blair-Goldensohn Kerry Hannan Ryan Google Inc',1
N,2010,b'Lillian',1
N,2010,b'Linlin Li',1
N,2010,b'Louis',1
N,2010,b'Lucia',1
N,2010,b'Lucien',1
N,2010,b'Lucy',1
N,2010,b'M David',1
N,2010,b'M Mitesh',1
N,2010,b'MOE-Microsoft Key Laboratory of Natural Language Processing',1
N,2010,b'Mahesh Joshi Dipanjan Das Kevin Gimpel Noah A',1
N,2010,b'Marco',1
N,2010,b'Mari',2
N,2010,b'Marina del Rey',1
N,2010,b'Marine Carpuat Mona',1
N,2010,b'Mark',1
N,2010,b'Mark Johnson Michael C Frank',1
N,2010,b'Mark Stevenson',1
N,2010,b'Mark Yatskar',1
N,2010,b'Mark-Anthony Hutton',1
N,2010,b'Martha Palmer',1
N,2010,b'Martin',1
N,2010,b'Mary',1
N,2010,b'Massimiliano Ciaramita',1
N,2010,b'Matheus de_Oliveira',1
N,2010,b'Matteo Marcello',1
N,2010,b'Michael',2
N,2010,b'Michael Heilman Noah A',2
N,2010,b'Michel Galley',1
N,2010,b'Michel Galley Green',1
N,2010,b'Mihai Surdeanu',1
N,2010,b'Milton Keynes',2
N,2010,b'Min Zhang',1
N,2010,b'Ming-Wei Chang',2
N,2010,b'Minlie Huang',1
N,2010,b'Moses Open source toolkit for',1
N,2010,b'NY',4
N,2010,b'Nadir Durrani Sarmad Hussain',1
N,2010,b'Nathaniel Smith',1
N,2010,b'New York',4
N,2010,b'Nicholas Rizzolo',2
N,2010,b'Nicola Bertoldi Mauro Cettolo Marcello Federico',1
N,2010,b'Nitin Madnani Lin',1
N,2010,b'Niyu',1
N,2010,b'Noah A Smith',1
N,2010,b'Och',1
N,2010,b'Olivia',1
N,2010,b'Owen',1
N,2010,b'P Ioannis',1
N,2010,b'PO Box',2
N,2010,b'Pamela Jordan',1
N,2010,b'Paul',1
N,2010,b'Percy',1
N,2010,b'Peter McClanahan',1
N,2010,b'Phani Gadde',1
N,2010,b'Phil',1
N,2010,b'Philip',2
N,2010,b'Philipp',1
N,2010,b'Pointer to Prior Featurizable',1
N,2010,b'Praveen',1
N,2010,b'Preethi Jyothi',1
N,2010,b'Prof Luciano Gualberto',1
N,2010,b'R Quirk',1
N,2010,b'Rahul Katragadda',1
N,2010,b'Rajeev',1
N,2010,b'Ralf Schl\xc2\xa8uter',1
N,2010,b'Ralph Grishman',1
N,2010,b'Raviliiran',1
N,2010,b'Rebecca',2
N,2010,b'Relation Identification via',1
N,2010,b'Robbie A Haertel',1
N,2010,b'Robert',2
N,2010,b'Roger Levy',1
N,2010,b'Rohit Kumar Carolyn P Ros\xc3\xa9',1
N,2010,b'Rohit Prabhavalkar',1
N,2010,b'Ryan McDonald Keith Hall Gideon Mann',1
N,2010,b'Saarland',1
N,2010,b'Saga Petrovic Miles Osborne Victor Lavrenko',1
N,2010,b'Sagae DeVault R Traum',1
N,2010,b'Samar Husain',1
N,2010,b'Sameer Singh',1
N,2010,b'Sameer Singh Limin Yao Sebastian Riedel Andrew',1
N,2010,b'Samuel Brody Noemie Elhadad',1
N,2010,b'Sanaz Jabbari Mark Hepple Louise',1
N,2010,b'Sandra',1
N,2010,b'Sandra Katz Cynthia Kersey',1
N,2010,b'Sandra Maria',1
N,2010,b'Sanjeev',1
N,2010,b'Sara Rosenthal McKeown',1
N,2010,b'Scott',1
N,2010,b'Sebastian Riedel David A',1
N,2010,b'Shankar Kumar DeNero',1
N,2010,b'Shankar Wolfgang Mehryar',1
N,2010,b'Shasha Xie',1
N,2010,b'Shay B Cohen',1
N,2010,b'Shen Hu',1
N,2010,b'Sravana',1
N,2010,b'Stanley',1
N,2010,b'Stefan',1
N,2010,b'Stephanie Seneff',1
N,2010,b'Steve Renals',1
N,2010,b'Stochastic Bracketing Linear Inversion Transduction Grammar',1
N,2010,b'Suresh',2
N,2010,b'Sweden Hong Kong',1
N,2010,b'Sydney',1
N,2010,b'T Andrew',1
N,2010,b'Taniya',1
N,2010,b'Taylor Berg-Kirkpatrick Alexandre Bouchard-C\xcb\x86ot\xc2\xb4e John DeNero Dan',1
N,2010,b'Technology',1
N,2010,b'Ted',1
N,2010,b'Timothy David',1
N,2010,b'Timothy J Hieu C Nguyen',1
N,2010,b'Ting',1
N,2010,b'Tsinghua National Laboratory for Information Science',1
N,2010,b'Udupa Mitesh Khapra',1
N,2010,b'Universidad Polit\xc2\xb4ecnica de_Valencia',1
N,2010,b'V Philip',1
N,2010,b'Valentin I Spitkovsky Hiyan Alshawi',1
N,2010,b'Victor',1
N,2010,b'Vivek Upadhyay',1
N,2010,b'W Lewis Johnson',1
N,2010,b'Walton Hall',2
N,2010,b'Wei Wu',2
N,2010,b'Weisi',1
N,2010,b'Wiegand',1
N,2010,b'William Hartmann',1
N,2010,b'Xiaoyan Zhu',1
N,2010,b'Yahoo Labs Silicon',2
N,2010,b'Yang',1
N,2010,b'Yang Liu',1
N,2010,b'Yanyan Zhao',1
N,2010,b'Yashar',1
N,2010,b'Yassine Benajiba Imed Zitouni',1
N,2010,b'Yi-Chia Wang Carolyn P Ros\xc3\xa9',1
N,2010,b'Yikun',1
N,2010,b'Yu',1
N,2010,b'Yves Peirsman Sebastian Pad\xc3\xb3',1
N,2010,b'Zhang Matsuzaki',1
N,2010,b'Zheng Chen',1
N,2010,b'Zhicheng Zheng',1
N,2010,b'Zornitsa Kozareva',1
N,2010,b'of Computing Science Research Council Canada',1
N,2012,b'A Gimpel',2
